msw,tt,back_distance,min_mapping_threshold,min_clip,read_length,min_non_overlap,discordant_z,f1_score,precision,recall,mean,stdev
2,0,10,5,10,152,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,5,10,152,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,5,10,152,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,5,10,152,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,5,10,152,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,5,10,152,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,5,10,152,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,5,10,152,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,5,20,150,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,5,20,150,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,5,20,150,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,5,20,150,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,5,20,150,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,5,20,150,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,5,20,150,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,5,20,150,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,5,20,152,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,5,20,152,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,5,20,152,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,5,20,152,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,5,20,152,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,5,20,152,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,5,20,152,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,5,20,152,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,10,150,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,10,150,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,10,150,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,10,150,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,10,150,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,10,150,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,10,150,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,10,150,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,10,152,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,10,152,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,10,152,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,10,152,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,10,152,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,10,152,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,10,152,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,10,152,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,20,150,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,20,150,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,20,150,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,20,150,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,20,150,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,20,150,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,20,150,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,20,150,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,20,152,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,20,152,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,20,152,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,20,152,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,20,152,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,20,152,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,20,152,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,10,10,20,152,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,10,150,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,10,150,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,10,150,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,10,150,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,10,150,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,10,150,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,10,150,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,10,150,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,10,152,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,10,152,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,10,152,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,10,152,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,10,152,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,10,152,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,10,152,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,10,152,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,20,150,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,20,150,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,20,150,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,20,150,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,20,150,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,20,150,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,20,150,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,20,150,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,20,152,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,20,152,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,20,152,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,20,152,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,20,152,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,20,152,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,20,152,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,0,20,152,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,10,150,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,10,150,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,10,150,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,10,150,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,10,150,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,10,150,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,10,150,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,10,150,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,10,152,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,10,152,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,10,152,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,10,152,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,10,152,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,10,152,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,10,152,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,10,152,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,20,150,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,20,150,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,20,150,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,20,150,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,20,150,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,20,150,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,20,150,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,20,150,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,20,152,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,20,152,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,20,152,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,20,152,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,20,152,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,20,152,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,20,152,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,5,20,152,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,10,150,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,10,150,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,10,150,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,10,150,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,10,150,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,10,150,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,10,150,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,10,150,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,10,152,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,10,152,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,10,152,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,10,152,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,10,152,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,10,152,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,10,152,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,10,152,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,20,150,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,20,150,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,20,150,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,20,150,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,20,150,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,20,150,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,20,150,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,20,150,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,20,152,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,20,152,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,20,152,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,20,152,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,20,152,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,20,152,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,20,152,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,0,20,10,20,152,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,10,150,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,10,150,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,10,150,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,10,150,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,10,150,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,10,150,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,10,150,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,10,150,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,10,152,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,10,152,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,10,152,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,10,152,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,10,152,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,10,152,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,10,152,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,10,152,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,20,150,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,20,150,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,20,150,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,20,150,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,20,150,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,20,150,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,20,150,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,20,150,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,20,152,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,20,152,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,20,152,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,20,152,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,20,152,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,20,152,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,20,152,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,0,20,152,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,10,150,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,10,150,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,10,150,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,10,150,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,10,150,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,10,150,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,10,150,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,10,150,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,10,152,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,10,152,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,10,152,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,10,152,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,10,152,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,10,152,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,10,152,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,10,152,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,20,150,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,20,150,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,20,150,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,20,150,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,20,150,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,20,150,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,20,150,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,20,150,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,20,152,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,20,152,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,20,152,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,20,152,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,20,152,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,20,152,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,20,152,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,5,20,152,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,10,150,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,10,150,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,10,150,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,10,150,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,10,150,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,10,150,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,10,150,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,10,150,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,10,152,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,10,152,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,10,152,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,10,152,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,10,152,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,10,152,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,10,152,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,10,152,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,20,150,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,20,150,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,20,150,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,20,150,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,20,150,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,20,150,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,20,150,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,20,150,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,20,152,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,20,152,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,20,152,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,20,152,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,20,152,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,20,152,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,20,152,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,10,10,20,152,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,20,0,10,150,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,20,0,10,150,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,20,0,10,150,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,20,0,10,150,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,20,0,10,150,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,20,0,10,150,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,20,0,10,150,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,20,0,10,150,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,20,0,10,152,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,20,0,10,152,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,20,0,10,152,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,20,0,10,152,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,20,0,10,152,185,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,20,0,10,152,185,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,20,0,10,152,185,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,20,0,10,152,185,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,20,0,20,150,148,2,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,20,0,20,150,148,3,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,20,0,20,150,148,4,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
2,10,20,0,20,150,148,5,0.80000000,1.00000000,0.66666667,183.254,84.6028219624
